Item,Description,Brand,Packaging,Ship,Weight,Volume,Qty Break,Price
15708505,Rice Cooker/Warmer (Jnp-S15U) Stainless,Tiger,1x8 CUPS,PC,10.00,0.03,0,116.25
,,,,,,,4,115.09
,,,,,,,12,112.76
,,,,,,,48,110.44
15708506,Rice Cooker/Warmer(Jnp-1500) FLY,Tiger,1x8 CUPS,PC,10.00,0.03,0,113.25
,,,,,,,4,112.12
,,,,,,,12,109.74
,,,,,,,48,106.34
15708507,Rice Cooker/Warmer(Jnp-S18U)Stainless,Tiger,1x10 CUPS,PC,11.00,0.03,0,119.25
,,,,,,,4,118.06
,,,,,,,12,115.79
,,,,,,,48,113.41
,,,,,,,60,112.21
15708508,Rice Cooker/Warmer(Jnp-1800) FLY,Tiger,1x10 CUPS,PC,11.00,0.03,0,117.25
,,,,,,,4,116.08
,,,,,,,12,113.85
,,,,,,,48,110.33
,,,,,,,60,109.16
15708515,Rice Cooker/Warmer (JCC-2700) G,Tiger,1x15 CUPS,PC,16.00,0.06,0,194.50
,,,,,,,2,192.17
15708516,Micro Comp. Rice Cooker (JAX-T10U) K Stainless,Tiger,1x5.5 CUPS,PC,10.00,0.03,0,135.25
,,,,,,,4,134.03
,,,,,,,12,131.73
,,,,,,,48,129.43
15708517,Micro Comp. Rice Cooker (JAX-T18U) K Stainless,Tiger,1x10 CUPS,PC,12.00,0.04,0,141.50
,,,,,,,4,140.37
,,,,,,,12,138.10
,,,,,,,48,135.70
15708533,Stainless Steel Mug (MCB-H036PR) Raspberry Pink,Tiger,1x12.2 OZ,PC,1.00,0.00,0,18.25
15708560,IH Rice Cooker (JKH-G10U),Tiger,1x5.5 CUPS,PC,12.00,0.03,0,213.50
15708562,IH Rice Cooker (JKT-D10U),Tiger,1x5.5 CUPS,PC,10.50,0.03,0,241.25
,,,,,,,2,234.98
,,,,,,,5,228.46
15708604,IH Rice Cooker (JKT-D18U),Tiger,1x10 CUPS,PC,13.00,0.09,0,241.25
15708940,Electric Mochi Maker (SMJ-B18U) WL,Tiger,1x1.8 LT,PC,18.00,0.04,0,178.50
,,,,,,,2,173.50
15800111,Bean Vermicelli (40 G),Pine Brand,25x10x40 G,CS,28.00,0.08,0,83.75
,,,,,,,3,82.58
15800113,Bean Vermicelli (100 G),Pine Brand,10x10x100 G,CS,28.00,0.10,0,81.75
,,,,,,,3,80.61
15800114,Bean Vermicelli (Roll Shape) 500 G,Tonson,20x500 G,CS,26.00,0.09,0,80.75
15800115,Bean Vermicelli (Roll Shape) 160 G,Tonson,60x160 G,CS,25.00,0.08,0,79.75
15800116,Bean Vermicelli (Roll Shape) 80 G,Tonson,25x5x80 G,CS,27.00,0.09,0,81.75
15800200,Bean Vermicelli 100 G,Asian Best,10x10x100 G,CS,27.00,0.10,0,81.50
,,,,,,,3,80.36
15800203,Bean Vermicelli 40 G,Asian Best,25x10x40 G,CS,24.00,0.08,0,83.50
,,,,,,,3,82.33
15900900,Energy Drink (Bottle),Carabao,50x150 ML,CS,35.00,0.02,0,27.50
,,,,,,,10,25.55
,,,,,,,64,24.89
15900910,Energy Drink (Can),Carabao,24x250 ML,CS,15.00,0.01,0,17.75
,,,,,,,10,17.13
,,,,,,,120,16.51
,,,,,,,360,15.89
,,,,,,,720,15.35
,,,,,,,1200,15.27
16302051,Grass Jelly,GoldenKing,12x19 OZ,CS,18.00,0.01,0,20.25
16302052,Green Ai-Yu Jelly,GoldenKing,12x19 OZ,CS,18.00,0.01,0,20.25
16302101,Ai-Yu Jelly,GoldenKing,12x19 OZ,CS,18.00,0.01,0,20.25
16302202,Guava Juice Drink,GoldenKing,24x10.8 FL.OZ,CS,18.00,0.01,0,16.75
16302851,Grass Jelly Drink Honey Flavour,GoldenKing,24x10.7 FL.OZ,CS,20.00,0.01,0,15.75
16302860,Lychee Juice Drink,GoldenKing,24x10.8 FL.OZ,CS,19.00,0.01,0,14.75
16302870,Mixed Fruit Juice Drink,GoldenKing,24x10.8 FL.OZ,CS,19.00,0.01,0,14.75
16302872,Aloe Vera Strawberry Juice Drink,Tropiking,24x16.9 FL.OZ,CS,31.00,0.03,0,28.75
,,,,,,,10,28.06
,,,,,,,54,27.05
16302874,Aloe Vera Pineapple Juice Drink,Tropiking,24x16.9 FL.OZ,CS,31.00,0.03,0,28.75
,,,,,,,10,28.06
,,,,,,,54,27.05
16302875,Aloe Vera Coconut Juice Drink,Tropiking,24x16.9 FL.OZ,CS,31.00,0.03,0,28.75
,,,,,,,10,28.06
,,,,,,,54,27.05
16302879,Aloe Vera Mango Juice Drink,Tropiking,24x16.9 FL.OZ,CS,31.00,0.03,0,28.75
,,,,,,,10,28.06
,,,,,,,54,27.05
16302881,Aloe Vera Lemon Juice Drink,Tropiking,24x16.9 FL.OZ,CS,31.00,0.03,0,23.75
,,,,,,,10,23.18
,,,,,,,54,22.35
16302882,Aloe Vera Less Sugar Juice Drink,Tropiking,24x16.9 FL.OZ,CS,31.00,0.03,0,21.75
,,,,,,,10,21.21
,,,,,,,54,20.40
16302883,Mixed Fruits Juice Drink,Tropiking,24x16.9 FL.OZ,CS,31.00,0.03,0,25.25
,,,,,,,10,24.54
,,,,,,,54,23.48
16302884,Aloe Vera Juice Drink,Tropiking,24x16.9 FL.OZ,CS,31.00,0.03,0,27.75
,,,,,,,10,27.06
,,,,,,,54,26.03
16302885,Aloe Vera Juice Drink (L),Tropiking,12x50.7 FL.OZ,CS,44.00,0.04,0,32.00
,,,,,,,10,31.33
,,,,,,,40,30.34
16302886,Aloe Vera Juice Drink Mango (L),Tropiking,12x50.7 FL.OZ,CS,44.00,0.04,0,34.00
,,,,,,,10,33.35
,,,,,,,40,32.37
16302887,Aloe Vera Juice Drink Coconut (L),Tropiking,12x50.7 FL.OZ,CS,44.00,0.04,0,34.00
,,,,,,,10,33.35
,,,,,,,40,32.37
16302888,Aloe Vera Juice Drink Pineapple (L),Tropiking,12x50.7 FL.OZ,CS,44.00,0.04,0,34.00
,,,,,,,10,33.35
,,,,,,,40,32.37
16302889,Aloe Vera Juice Drink Strawberry (L),Tropiking,12x50.7 FL.OZ,CS,44.00,0.04,0,28.75
,,,,,,,10,28.20
,,,,,,,40,27.37
16302890,Mixed Fruits Juice Drink (L),Tropiking,12x50.7 FL.OZ,CS,44.00,0.04,0,26.25
,,,,,,,10,25.62
,,,,,,,40,24.68
16302892,Passion Fruit Juice Drink,Tropiking,24x16.9 FL.OZ,CS,31.00,0.03,0,26.75
,,,,,,,10,26.05
,,,,,,,54,25.01
16402031,Thai Style Tea 310ml,Streets of Siam,24x10.48 FL.OZ,CS,19.00,0.01,0,30.75
16403050,Jiangxi Rice Sticks (M),E. Garden,60x14 OZ,CS,55.00,0.04,0,49.25
,,,,,,,3,48.17
16403052,Jiangxi Rice Sticks (L),E. Garden,60x14 OZ,CS,55.00,0.04,0,49.25
,,,,,,,3,48.17
16403054,Jiangxi Rice Sticks (S),E. Garden,60x10.58 OZ,CS,42.00,0.03,0,41.00
,,,,,,,3,40.43
16403200,Sichuan Spicy Flavour,Moms Dry,12x14.25 OZ,CS,15.00,0.04,0,64.50
,,,,,,,3,60.89
16403201,Onion & Shrimp Flavour,Moms Dry,12x19 OZ,CS,17.00,0.04,0,64.50
,,,,,,,3,60.89
16403202,Traditional Dan Dan Noodle,Moms Dry,12x18.20 OZ,CS,18.00,0.04,0,66.50
,,,,,,,3,62.91
16403203,Sour & Spicy Flavour,Moms Dry,12x18.90 OZ,CS,17.00,0.04,0,64.50
,,,,,,,3,60.89
16403204,Pepper & Sesame Flavour,Moms Dry,12x19.89 OZ,CS,18.00,0.04,0,64.50
,,,,,,,3,60.89
16403206,Shiitake Zhajiang Flavour,Moms Dry,12x16.65 OZ,CS,17.00,0.05,0,66.50
,,,,,,,3,62.84
16403210,Guanmiao Hand-Pulled Noodle,Moms Dry,12x13.54 OZ,CS,13.00,0.03,0,24.25
,,,,,,,3,22.41
16403211,Guanmiao Noodle,Moms Dry,12x16.93 OZ,CS,16.00,0.03,0,24.25
,,,,,,,3,22.41
16403212,Guanmiao Sliced Noodle,Moms Dry,12x10.15 OZ,CS,10.00,0.03,0,24.25
,,,,,,,3,22.41
16403213,Traditional Shallot & Scallion Oil Noodle,Xiao Ban,20x10.52 OZ,CS,16.00,0.02,0,45.75
16603000,Rice Noodle Beef Flavour Pho Bowl,Vifon,3x12x2.4 OZ,CS,11.00,0.06,0,48.00
,,,,,,,3,47.33
16603001,Rice Noodle Chicken Flavour Pho Bowl,Vifon,3x12x2.4 OZ,CS,11.00,0.06,0,48.00
,,,,,,,3,47.33
16603011,Rice Noodle Phnompenh Style (Bowl),Vifon,3x12x2.4 OZ,CS,11.00,0.06,0,47.50
,,,,,,,3,46.84
16603020,Inst Porridge Chicken Flavour Bowl,Vifon,6x6x4.2 OZ,CS,18.00,0.07,0,63.50
,,,,,,,3,62.23
,,,,,,,5,60.90
16603021,Inst Porridge Fish Flavour Bowl,Vifon,6x6x4.2 OZ,CS,17.00,0.07,0,69.50
,,,,,,,3,68.25
,,,,,,,5,67.00
16603022,Inst Porridge Seafood Flavour Bowl,Vifon,6x6x4.2 OZ,CS,18.00,0.07,0,69.50
,,,,,,,3,68.11
,,,,,,,5,66.65
16603030,(Pho Bo)Rice Noodle Arti Beef Flavour(Bag),Vifon,3x24x2.1 OZ,CS,13.00,0.04,0,47.50
,,,,,,,3,46.84
16603031,(Pho Ga) Rice Noodle Arti Chicken Flavour (Bag),Vifon,3x24x2.1 OZ,CS,13.00,0.04,0,47.50
,,,,,,,3,46.84
16603032,(Nam Vang) Oriental Style Noodle (Bag),Vifon,3x24x2.1 OZ,CS,13.00,0.04,0,47.50
,,,,,,,3,46.84
16603120,Inst Porridge Chicken Flavour (Bag),Vifon,3x50x1.75 OZ,CS,21.00,0.06,0,51.50
16603121,Inst Porridge Fish Flavour (Bag),Vifon,3x50x1.75 OZ,CS,21.00,0.06,0,51.50
16800000,Premium Soy Sauce (16.9 FL.OZ),LeeKumKee,12x16.9 FL.OZ,CS,25.00,0.02,0,33.25
16800001,Soy Sauce Naturally Brewed,LeeKumKee,12x16.9 FL.OZ,CS,24.00,0.02,0,24.25
16800022,Less Sodium Soy Sauce (16.9 FL.OZ),LeeKumKee,12x16.9 FL.OZ,CS,24.00,0.02,0,37.25
16800040,Premium Dark Soy Sauce (16.9 FL.OZ),LeeKumKee,12x16.9 FL.OZ,CS,26.00,0.02,0,31.50
16800060,Dark Soy Sauce Mushroom Flavour (16.9 FL.OZ),LeeKumKee,12x16.9 FL.OZ,CS,26.00,0.02,0,27.50
16800070,Vietnamese Soy Sauce (16.9 FL.OZ),LeeKumKee,12x16.9 FL.OZ,CS,25.00,0.02,0,30.25
16800080,Seasoned Soy Sauce (16.9 FL.OZ),LeeKumKee,12x16.9 FL.OZ,CS,25.00,0.02,0,25.25
16800081,Seasoned Soy Sauce for Dumplings (207 ML),LeeKumKee,12x7 FL.OZ,CS,13.00,0.01,0,27.25
16800101,Premium Oyster Flavour Sauce (18 OZ),LeeKumKee,24x18 OZ,CS,43.00,0.03,0,99.50
16800111,Panda Oyster Flavour Sauce (18 OZ),LeeKumKee,24x18 OZ,CS,44.00,0.03,0,58.50
,,,,,,,2,57.27
,,,,,,,5,56.63
16800112,Panda Oyster Sauce (5 LBS),LeeKumKee,6x5 LB,CS,34.00,0.02,0,43.50
16800113,Panda Oyster Sauce (32OZ),LeeKumKee,12x32 OZ,CS,37.00,0.02,0,51.50
16800115,Panda Brand Oyster Flavored Sauce,LeeKumKee,12x9 OZ,CS,13.00,0.01,0,23.25
16800116,Panda Brand Mongolian BBQ Stir Fry,LeeKumKee,6x8 OZ,CS,4.00,0.01,0,15.25
16800117,Panda Brand Sauce for Honey Sesame Chicken,LeeKumKee,6x8 OZ,CS,4.00,0.01,0,16.25
16800150,Vegan Oyster Flavored Sauce (18 OZ),LeeKumKee,12x18 OZ,CS,22.28,0.02,0,38.75
16800160,Stir-Fry Sauce Vegetarian Mushroom Flavour (20 OZ),LeeKumKee,12x20 OZ,CS,17.00,0.01,0,32.25
16800250,Original Stir-Fry Sauce (19 OZ),LeeKumKee,12x19 OZ,CS,16.00,0.01,0,36.25
16800251,Kung Pao Stir Fry Sauce (18.50 OZ),LeeKumKee,12x18.50 OZ,CS,16.00,0.01,0,36.25
16800300,Shrimp Sauce /Finely Ground (12 OZ),LeeKumKee,12x12 OZ,CS,16.00,0.01,0,58.25
16800400,Black Bean Garlic Sauce Jar (8 OZ),LeeKumKee,12x8 OZ,CS,12.00,0.01,0,28.75
16800410,Char Siu Sauce Jar (14 OZ),LeeKumKee,12x14 OZ,CS,18.00,0.01,0,36.75
16800430,Chiu Chow Style Chilli Oil Jar,LeeKumKee,12x7.2 OZ,CS,10.00,0.01,0,37.25
16800440,Sichuan Style Broad Bean Sauce Jar,LeeKumKee,12x12.3 OZ,CS,15.00,0.01,0,38.25
16800470,Minced Garlic Jar (7.5 OZ),LeeKumKee,12x7.5 OZ,CS,11.00,0.01,0,31.25
16800480,Minced Ginger Jar,LeeKumKee,12x7.5 OZ,CS,10.00,0.01,0,34.25
16800501,Chicken Flavour Bouillon Powder (35 OZ),LeeKumKee,12x35 OZ,CS,32.00,0.03,0,98.00
16800502,Premium Chicken Flavour Bouillon Powder,LeeKumkee,12x35 OZ,CS,32.00,0.03,0,100.50
16800503,Mushroom Bouillin Powder,LeeKumKee,12x7.10 OZ,CS,8.00,0.01,0,36.25
16800520,Japanese Style Pork Bone Soup Base (7 OZ),LeeKumKee,12x7 OZ,CS,6.00,0.01,0,35.25
16800521,Sichuan Style Hot & Spicy Soup Base (Malatang),LeeKumKee,12x7 OZ,CS,7.00,0.01,0,26.25
16800600,Hoisin Sauce (20 OZ),LeeKumKee,12x20 OZ,CS,17.00,0.01,0,28.75
,,,,,,,2,27.60
,,,,,,,5,27.00
16800601,Hoisin Sauce (36 OZ),LeeKumKee,12x36 OZ,CS,30.00,0.02,0,43.50
16800602,Hoisin Sauce (5LBS),LeeKumKee,6x5 LB,CS,34.00,0.02,0,39.00
16800650,Vegetarian Hoisin Sauce (20 OZ),LeeKumKee,12x20 OZ,CS,17.00,0.01,0,26.25
16800670,Garlic Hoisin Sauce (20.8 OZ),LeeKumKee,12x20.8 OZ,CS,18.00,0.01,0,30.25
16800801,Seasoned Rice Vinegar,LeeKumKee,12x16.90 FL.OZ,CS,22.00,0.02,0,22.75
16800802,Selected Seasoned Aromatic Vinegar,LeeKumKee,12x16.90 FL.OZ,CS,22.00,0.02,0,22.25
16800910,Sriracha Mayo (15 FL.OZ),LeeKumKee,12x15 FL.OZ,CS,13.00,0.01,0,41.75
16800950,Pure Sesame Oil,LeeKumKee,10x55.7 FL.OZ,CS,41.00,0.03,0,132.00
17303010,Inst Noodles Arti Pork Flavour,Mama,6x30x60 G,CS,30.00,0.07,0,68.25
,,,,,,,3,66.95
17303012,Inst Noodles Arti Stew Beef Flavour,Mama,6x30x60 G,CS,31.00,0.08,0,68.25
17303015,Inst Noodles Pork Tom Yum Flavour,Mama,6x30x60 G,CS,33.00,0.08,0,68.25
17303020,Inst Noodles Shrimp Tom Yum Flavour,Mama,6x30x60 G,CS,32.00,0.07,0,68.25
,,,,,,,3,66.95
17303021,Inst Noodles Vegetable Flavour,Mama,6x30x60 G,CS,31.00,0.07,0,68.25
17303022,Inst Noodles Shrimp Creamy Tom Yum Flavour,Mama,6x30x55 G,CS,31.00,0.08,0,68.25
,,,,,,,3,66.95
17303025,Inst Noodles Arti Chicken Flavour,Mama,6x30x55 G,CS,29.00,0.08,0,68.25
,,,,,,,3,66.95
17303030,Inst Noodles Arti Duck Flavour,Mama,6x30x55 G,CS,29.00,0.07,0,68.25
17303038,Inst Noodles Arti Spicy Pork Flavour (Moo Nam Tok),Mama,6x30x55 G,CS,33.00,0.08,0,68.25
17303039,Inst Rice Vermicelli Arti Spicy Pork (Moo Nam Tok),Mama,6x30x55 G,CS,29.00,0.08,0,73.75
17303050,Inst Chand Noodles Clear Soup,Mama,6x30x55 G,CS,29.00,0.08,0,77.75
17303052,Inst Chand Noodle Artificial Beef Flavour (Pho Bo),Mama,6x30x55 G,CS,28.00,0.08,0,77.75
17303054,Inst Chand Noodle Chicken Flovour (Pho Ga),Mama,6x30x55 G,CS,29.00,0.08,0,77.75
17303055,Inst Chand Noodle Tom Yum Flavour,Mama,6x30x55 G,CS,30.00,0.09,0,77.75
,,,,,,,2,76.35
17303056,Inst Pad Thai Noodles,Mama,6x30x70 G,CS,35.00,0.09,0,80.75
17303060,Inst Flat Noodles Clear Soup,Mama,6x30x50 G,CS,27.00,0.09,0,77.75
17303062,Inst Flat Noodles Yentafo,Mama,6x30x50 G,CS,30.00,0.09,0,77.75
17303065,Inst Flat Noodles Tom Yam,Mama,6x30x50 G,CS,31.00,0.10,0,77.75
,,,,,,,2,74.95
17303070,Inst Rice Vermicelli Clear Soup,Mama,6x30x55 G,CS,29.00,0.08,0,73.75
17303071,Inst Rice Vermicelli Tom Yum Koong,Mama,6x30x55 G,CS,28.00,0.07,0,72.75
17303074,Inst Chand Noodles Phnompenh Style (Nam Vang),Mama,12x12x70 G,CS,31.00,0.08,0,73.75
17303076,Inst Rice Vermicelli Yentafo,Mama,6x30x55 G,CS,29.00,0.07,0,73.75
17303077,Inst Bean Thread Clear Soup,Mama,6x30x40 G,CS,22.00,0.07,0,82.50
,,,,,,,3,81.18
17303078,Inst Bean Vermicelli Tom Yum,Mama,6x30x40 G,CS,24.00,0.08,0,82.75
17303079,Inst Bean Vermicelli Yentafo,Mama,6x30x40 G,CS,26.00,0.08,0,82.75
17303090,Inst Bowl Noodles Arti Pork Flavour,Mama,12x60 G,CS,3.00,0.02,0,16.25
,,,,,,,3,15.58
17303095,Inst Bowl Noodles Arti Shrimp Tom Yum Flavour,Mama,12x60 G,CS,3.00,0.02,0,16.25
,,,,,,,3,15.58
17303110,Inst Cup Rice Vermicelli Clear Soup,Mama,4x6x50 G,CS,6.00,0.03,0,27.25
17303200,Inst Ramen Noodles Arti Duck Flavour,Mama,3x30x60 G,CS,16.00,0.04,0,42.50
17303500,Inst Noodle Kim Chi,Mama,3x20x90 G,CS,15.00,0.04,0,43.50
17303501,Inst Noodle Hot and Spicy,Mama,3x20x90 G,CS,15.00,0.04,0,43.50
17303600,Inst Oriental Mi Goreng,Mama,3x20x80 G,CS,15.00,0.04,0,44.50
17407750,Spring Roll Pastry (8'') 25 Sheets -F-,SpringHome,40x12 OZ,CS,34.00,0.03,0,55.50
17407760,(Twin Dragon) Wonton Skin- F -,Twindragon,12x14 OZ,CS,12.00,0.01,0,24.25
17407764,(Twin Dragon) Gyoza Skin - F -,Twindragon,12x12 OZ,CS,11.00,0.01,0,23.75
17502510,Shrimp Chips(Barbeque),Marco Polo,24x2.50 OZ,CS,6.00,0.06,0,36.50
,,,,,,,2,35.04
17502512,Shrimp Chips(Onions/Garlic),Marco Polo,24x2.50 OZ,CS,6.00,0.06,0,36.50
,,,,,,,2,35.04
17502514,Shrimp Chips(Sour Cream),Marco Polo,24x2.50 OZ,CS,6.00,0.06,0,36.50
,,,,,,,2,35.04
17502516,Shrimp Chips(Original),Marco Polo,24x2.50 OZ,CS,6.00,0.06,0,36.50
,,,,,,,2,35.04
17600010,Abc Sweet Soy Sauce (S),Abc,12x600 ML,CS,24.00,0.02,0,38.25
,,,,,,,5,37.56
,,,,,,,10,36.87
,,,,,,,60,36.18
17600011,Abc Sweet Soy Sauce (620 ML),Abc,12x620 ML,CS,34.00,0.02,0,47.50
,,,,,,,5,46.74
,,,,,,,10,46.03
,,,,,,,60,45.27
17600012,Abc Med.Sweet Soy Sauce (620 ML),Abc,12x620 ML,CS,35.00,0.02,0,46.50
17600100,Abc Original Chilli sauce (335 ML),Abc,24x335 ML,CS,35.00,0.02,0,47.50
17600101,Abc Hot & Sweet Chilli Sauce (335 ML),Abc,24x335 ML,CS,35.00,0.02,0,48.00
17600102,Abc Extra Hot Chilli Sauce (335 ML),Abc,24x335 ML,CS,34.00,0.02,0,46.50
17800800,Vegetable Oil (1 G),Butcherboy,6x1 GAL,CS,49.00,0.04,0,76.50
17800810,Corn Oil (1 G.),Butcherboy,6x1 GAL,CS,49.00,0.04,0,100.50
,,,,,,,3,99.39
17800832,Corn Oil (48 OZ),Butcherboy,12x48 OZ,CS,36.00,0.03,0,82.50
17902810,Longevity Condensed Milk,Longivity,24x14 OZ,CS,24.00,0.01,0,69.25
,,,,,,,2,66.96
,,,,,,,5,66.41
18007415,Arctic Surf Clams [Hokkigai] -F-,Clearwater,24x14 OZ,CS,28.00,0.04,0,182.00
18100101,Jiaozi Dumpling with Pork & Chive -F-,Twin Marquis,20x16 OZ,CS,24.00,0.04,0,82.00
18100103,Jiaozi Dumpling with Pork & Napa Cabbage -F-,Twin Marquis,20x16 OZ,CS,24.00,0.04,0,82.00
18100105,Jiaozi Dumpling with Pork & Shrimp -F-,Twin Marquis,20x16 OZ,CS,24.00,0.04,0,82.00
18100107,Jiaozi Dumpling with Pork & Mushroom -F-,Twin Marquis,20x16 OZ,CS,24.00,0.04,0,82.00
18100151,Gyoza Dumpling with Pork & Chinese Chive -F-,Twin Marquis,20x16 OZ,CS,24.00,0.04,0,82.00
18100153,Gyoza Dumpling with Pork & Napa Cabbage -F-,Twin Marquis,20x16 OZ,CS,24.00,0.04,0,82.00
18106300,Wonton Noodle (Thin) -F-,Twin Marquis,20x12 OZ,CS,17.00,0.03,0,48.75
18106301,Wonton Noodle (Thick) -F-,Twin Marquis,20x12 OZ,CS,17.00,0.03,0,48.75
18107300,H.K Style Pan Fried Noodle -F-,Twin Marquis,20x16 OZ,CS,24.00,0.03,0,46.50
18107304,Cooked Noodle -F-,Twin Marquis,20x16 OZ,CS,22.00,0.02,0,39.75
18107308,Lo Mein -F-,Twin Marquis,20x16 OZ,CS,22.00,0.02,0,41.75
18107320,(Fried) Chinese Twist Cruller-F-,Twin Marquis,20xAVG8 OZ,CS,15.00,0.06,0,67.50
18107700,Wonton Wrap.(Yellow) HongKong -F-,Twin Marquis,16x14 OZ,CS,16.00,0.01,0,33.75
18107702,Wonton Wrapper (Shanghai Style) -F-,Twin Marquis,16x14 OZ,CS,16.00,0.01,0,34.75
18107706,Dumpling Wrap.(Shanghai Style) -F-,Twin Marquis,16x14 OZ,CS,16.00,0.01,0,34.75
18107708,Dumpling Wrap.(Yellow) HongKong -F-,Twin Marquis,16x14 OZ,CS,16.00,0.02,0,34.75
18202800,Cafe' Du Monde,Du Monde,24x15 OZ,CS,30.00,0.04,0,126.00
,,,,,,,5,125.37
,,,,,,,10,124.74
18202801,French Roast Coffee,Du Monde,12x13 OZ,CS,14.00,0.02,0,84.75
18202802,Decaffeinated Coffee and Chicory,Du Monde,12x13 OZ,CS,14.00,0.02,0,78.25
18207100,Duruduru Veg & Pork Dumpling -F-,CJ,18x17.6 OZ,CS,24.00,0.04,0,60.00
18307800,(Reg) Longaniza -F-,Oscar's,12x13.5 OZ,CS,11.00,0.01,0,69.75
18307810,(Hot) Longaniza -F-,Oscar's,12x13.5 OZ,CS,11.00,0.01,0,69.75
18307814,Tocino -F-,Oscar's,12x10.5 OZ,CS,10.00,0.01,0,76.75
18307816,(Hot) Tocino -F-,Oscar's,12x10.5 OZ,CS,10.00,0.01,0,76.75
18407800,Duckling (Grade A) 4#  - F -,Culver,6xAVG4.25 LB,CS,28.00,0.03,0,102.00
18407803,Duck W Head & Ft (4#) -F-,Culver,6xAVG4.25 LB,CS,28.00,0.03,0,97.00
18407805,Duck W Head & Ft (4.5#) -F-,Culver,6xAVG4.75 LB,CS,31.00,0.03,0,107.00
18407807,Duck w head &ft (5.5#) -F-,Culver,6xAVG5.5 LB,CS,35.00,0.03,0,126.00
18407826,Duck Head  -F-,Culver,1xAVG30.5 LB,CS,33.00,0.03,0,45.50
18407838,Buddhist Style Duck (5#) -F-,Keystone K,6xAVG5 LB,CS,35.00,0.03,0,122.50
,,,,,,,3,121.64
,,,,,,,10,120.91
18507810,Quail (6X6) -F-,Asian Best,6x6 QAVG (26 OZ),CS,10.00,0.01,0,56.00
,,,,,,,10,54.77
,,,,,,,20,53.54
,,,,,,,80,52.92
,,,,,,,135,52.30
18507820,Golden Jumbo Quail (6X6)  -F-,Gold.Jumbo,6x6 QAVG (26 OZ),CS,11.00,0.01,0,57.00
,,,,,,,10,55.75
,,,,,,,20,54.55
18600000,(Nasi Goreng) Inst. Spices for Fried Rice,Bamboe,4x12x1.2 OZ,CS,7.00,0.00,0,37.25
18600002,(Ayam Goreng) Inst. Spices for Fried Chicken,Bamboe,4x12x1.2 OZ,CS,5.00,0.00,0,37.25
18600003,(SOUP) Inst. Spices for Chicken/Beef/Oxtail Soup,Bamboe,4x12x1.7 OZ,CS,7.00,0.00,0,37.25
18600004,(Gule) Inst. Spices for Gulai Curry Soup,Bamboe,4x1x1.2 OZ,CS,5.00,0.00,0,37.25
18600006,(Bali) Inst. Spices for Indonesian Bali,Bamboe,4x12x1.7 OZ,CS,7.00,0.00,0,37.25
18600008,(Kare) Inst. Spices for Javanese Curry,Bamboe,4x12x1.2 OZ,CS,5.00,0.00,0,37.25
18600010,(Rendang) Inst. Spices for Beef Stew,Bamboe,4x12x1.2 OZ,CS,5.00,0.00,0,37.25
18600011,(Nasi Kuning) Indonesian Yellow Fragrant Rice,Bamboe,4x12x1.7 OZ,CS,7.00,0.01,0,37.25
18600013,(Soto Betawi) Betawi Soto Soup,Bamboe,4x12x2.3 OZ,CS,9.00,0.01,0,37.25
18600014,(Soto Ayam) Inst. Spices for Yellow Chicken Soup,Bamboe,4x12x1.4 OZ,CS,6.00,0.00,0,37.25
18600015,(Ayam Goreng Kalasan) Kalasan Fried Chicken,Bamboe,4x12x1.9 OZ,CS,8.00,0.01,0,37.25
18600017,(Nasi Goreng Pedas) Spicy Indonesian Fried Rice,Bamboe,4x12x1.4 OZ,CS,6.00,0.01,0,37.25
18600018,(Rawon) Inst. Spices for East Java Beef Soup,Bamboe,4x12x1.9 OZ,CS,8.00,0.00,0,37.25
18600019,(Soto Madura) Inst. Spices for Beef Soto Soup,Bamboe,4x12x1.4 OZ,CS,6.00,0.00,0,37.25
18600020,(Mie Goreng) Indonesian Fried Noodle,Bamboe,4x12x1.6 OZ,CS,7.00,0.01,0,37.25
18600052,Sambal Bajak (Hot),Kokita,24x8.8 OZ,CS,23.00,0.01,0,69.25
18600057,Kokita Sambal Terasi,Kokita,24x8.8 OZ,CS,23.00,0.01,0,69.25
18600104,Kokita Kecap Sambal Hot,Kokita,12x14 OZ,CS,19.00,0.01,0,39.75
18601000,Garlic Powder (1 OZ),Badia,12x1 OZ,CS,1.00,0.00,0,9.25
18601001,Cloves (0.25 OZ),Badia,12x0.25 OZ,CS,1.00,0.00,0,9.25
18601002,Bee Pollen (1.25 OZ),Badia,12x1.25 OZ,CS,1.00,0.00,0,15.25
18601003,Star Anise (0.5 OZ),Badia,12x0.5 OZ,CS,1.00,0.00,0,14.75
18601004,Saffron Spanish (0.141 OZ),Badia,12x0.141 OZ,CS,1.00,0.00,0,32.50
18601005,Bay Leaves (0.2 OZ),Badia,12x0.2 OZ,CS,1.00,0.00,0,9.25
18601100,Onion Salt (4.5 OZ),Badia,8x4.5 OZ,CS,3.00,0.00,0,12.25
18601101,Pepper Ground Cayenne (1.75 OZ),Badia,8x1.75 OZ,CS,1.00,0.00,0,12.25
18601103,Rosemary (1 OZ),Badia,8x1 OZ,CS,1.00,0.00,0,12.25
18601104,Meat Tenderizer (4.5 OZ),Badia,8x4.5 OZ,CS,3.00,0.00,0,12.25
18601105,Garlic Powder (3 OZ),Badia,8x3 OZ,CS,2.00,0.00,0,12.25
18601106,Fennel Seed (1.5 OZ),Badia,8x1.5 OZ,CS,2.00,0.00,0,12.25
